score,hospital,country,email,context,page_url,crawled_at
10,Johns Hopkins Hospital,USA,glittle@jhu.edu,"""]},{""Clinical"":[""Emergency Medicine"",""Hematology"",""Otolaryngology"",""Pharmacy""]},{""John Hopkins Medicine Outside of Baltimore"":[""Telemedicine""]}]},{""id"":""5"",""name"":""Gabrielle Little"",""firstName"":""Gabrielle"",""lastName"":""L",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.648002
10,Johns Hopkins Hospital,USA,hjones49@jhmi.edu,"ical Care Medicine"",""Gynecology/Obstetrics"",""Psychiatry and Behavioral Sciences"",""Pulmonary"",""Radiology"",""Surgery""]},{""Non-Clinical"":[""Geriatrics/Aging""]}]},{""id"":""6"",""name"":""Helen Jones"",""firstName"":""Helen"",""lastName"":""",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.650005
10,Johns Hopkins Hospital,USA,jfrost16@jh.edu,"mmunications from Towson University.</span></p>"",""beats"":[{""Non-Clinical"":[""Awards and Announcements"",""Photo/Video Use/Permissions"",""Women’s Board""]}]},{""id"":""7"",""name"":""Jessica Frost"",""firstName"":""Jessica"",""lastName"":""F",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.652005
10,Johns Hopkins Hospital,USA,kpolyni1@jhmi.edu,"/>"",""beats"":[{""Clinical"":[""Cardiology"",""Neurology/Neurosurgery"",""Urology"",""Plastic and Reconstructive Surgery"",""Infectious Diseases"",""Pathology""]}]},{""id"":""8"",""name"":""Kim Polyniak, M.A."",""firstName"":""Kim"",""lastName"":""Pol",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.652998
10,Johns Hopkins Hospital,USA,lmotel1@jhmi.edu,"ing from The Johns Hopkins University and a B.A. in mass communication from Towson University.</p>"",""beats"":[{""Clinical"":[""Pediatrics/Children's Center""]}]},{""id"":""9"",""name"":""Laura Motel"",""firstName"":""Laura"",""lastName"":""",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.655000
10,Johns Hopkins Hospital,USA,lvanden8@jhmi.edu,"in and Marshall College.</p>"",""beats"":[{""Clinical"":[""Nursing""]}]},{""id"":""10"",""name"":""Liz Vandendriessche"",""firstName"":""Liz"",""lastName"":""Vandendriessche"",""subtitle"":""Director of Media Relations, Public Relations and Corpo",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.656003
10,Johns Hopkins Hospital,USA,mroos3@jh.edu,"ambda Pi Eta National Communication Association.</p>"",""beats"":[{""Non-Clinical"":[""Government Affairs"",""Health Care Policy"",""Legacy of Henrietta Lacks""]}]},{""id"":""11"",""name"":""Melissa Roos"",""firstName"":""Melissa"",""lastName"":",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.658970
10,Johns Hopkins Hospital,USA,melben1@jhmi.edu,"ol of Journalism and political science.</p>"",""beats"":[{""John Hopkins Medicine Outside of Baltimore"":[""Sibley Memorial Hospital"",""Suburban Hospital""]}]},{""id"":""12"",""name"":""Michel Morris"",""firstName"":""Michel"",""lastName"":""M",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.661717
10,Johns Hopkins Hospital,USA,paigeace@jhu.edu,"ts"":[{""Clinical"":[""Community Health/Engagement and Health Disparities/Equity"",""Gastroenterology"",""General Internal Medicine"",""Rheumatology"",""Sleep""]}]},{""id"":""13"",""name"":""Paige Acevedo"",""firstName"":""Paige"",""lastName"":""Ac",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.663865
10,Johns Hopkins Hospital,USA,rmikeas1@jh.edu,"nd produced an Emmy-nominated documentary about healthcare in developing countries.</p>"",""beats"":[{""Clinical"":[""Pediatrics/Children's Center""]}]},{""id"":""14"",""name"":""Rebekah Mikeasky"",""firstName"":""Rebekah"",""lastName"":""Mik",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.666184
10,Johns Hopkins Hospital,USA,tpayne@jhmi.edu,"Myers, Fla., Kansas City, Mo., and Tampa, Fla.</p>"",""beats"":[{""John Hopkins Medicine Outside of Baltimore"":[""Johns Hopkins All Children’s Hospital""]}]},{""id"":""16"",""name"":""Tiffany Payne"",""firstName"":""Tiffany"",""lastName"":""",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.668196
10,Johns Hopkins Hospital,USA,zfulwoo1@jhu.edu,"inia, with a bachelor of science degree in public relations.</p>"",""beats"":[{""John Hopkins Medicine Outside of Baltimore"":[""Sibley Memorial Hospital""]}]},{""id"":""17"",""name"":""Zach Fulwood "",""firstName"":""Zach"",""lastName"":""Fu",https://www.hopkinsmedicine.org/news/newsroom/contact-media-relations?beat=Johns+Hopkins+All+Children%E2%80%99s+Hospital&page=1,2026-08-01T23:03:56.671196
10,Massachusetts General Hospital,USA,careers@partners.org,"<div class=""table__column""> <p><a class=""none"" href=""tel:617-726-2477"">617-726-2477</a></p> </div> </div> <div class=""table__row""> <div class=""table__column""> <p>Human Resources</p> </div> <div class=""table__column""> <p>",https://www.massgeneral.org/contact/directory,2026-08-01T23:04:19.232423
10,Mayo Clinic,USA,opx@mayo.edu,"tid=""cmp-text""><div class=""cmp-text__rich-content cmp-text--body-sans-small cmp-text--color-primary ""><ul> <li>Phone:&nbsp;<a href=""tel:8445440036"" kameleoonlistener-hh3n=""true"">844-544-0036</a>&nbsp;(toll-free)</li> <li",https://www.mayoclinic.org/about-mayo-clinic/patient-experience,2026-08-01T23:04:03.891673
10,Mayo Clinic,USA,u003eopx@mayo.edu,"ext_1613103029"",""richText"":true,""id"":""text-c4d8299959"",""text"":""\u003cul\u003e\n\u003cli\u003ePhone: \u003ca href=\""tel:8445440036\""\u003e844-544-0036\u003c/a\u003e (toll-free)\u003c/li\u003e\n\u003cli\u003eEmail: \u003ca",https://www.mayoclinic.org/about-mayo-clinic/patient-experience,2026-08-01T23:04:03.899192
10,UCSF Medical Center,USA,ims@ucsf.edu,"/billing-insurance/health-insurance"">Health Insurance</a></li> <li>Information Desk: 415-353-1664</li> <li><a href=""/patients-visitors/support-services/international-services"">International Patients</a>: 415-353-8489 or ",https://www.ucsfhealth.org/contact-us,2026-08-01T23:04:13.079016
10,UCSF Medical Center,USA,patient.relations@ucsf.edu,"and Directions</a></li> <li><a href=""/patients-visitors/medical-records"">Medical Records</a>: 415-353-2221</li> <li><a href=""/patients-visitors/support-services/patient-relations"">Patient Relations</a>: 415-353-1936 or e",https://www.ucsfhealth.org/contact-us,2026-08-01T23:04:13.083018
10,UCSF Medical Center,USA,u003eims@ucsf.edu,"i\u003eInformation Desk: 415-353-1664\u003c/li\u003e\n \u003cli\u003e\u003ca href=\""/patients-visitors/support-services/international-services\""\u003eInternational Patients\u003c/a\u003e: 415-353-8489 or email \u003ca hr",https://www.ucsfhealth.org/contact-us,2026-08-01T23:04:13.097162
10,UCSF Medical Center,USA,u003epatient.relations@ucsf.edu,"cords\u003c/a\u003e: 415-353-2221\u003c/li\u003e\n \u003cli\u003e\u003ca href=\""/patients-visitors/support-services/patient-relations\""\u003ePatient Relations\u003c/a\u003e: 415-353-1936 or email \u003ca href=\""mailto:pa",https://www.ucsfhealth.org/contact-us,2026-08-01T23:04:13.102164
10,UPMC,USA,engagement@upmc.edu,reach out with more questions as needed. </p> <p>We value the opportunity to support organizations across all the regions we serve. We appreciate your interest in engaging UPMC employees in your board leadership efforts.,https://www.upmc.com/about/community-commitment,2026-08-01T23:05:47.062838
10,UPMC,USA,invoices@upmc.edu,"<div class=""col-xs-12""> <h2>UPMC Supply Chain Management Information</h2> <p>Effective immediately, the UPMC billing address has changed. Please update your records to reference the new billing address:</p> <p> <strong>*",https://www.upmc.com/about/supply-chain,2026-08-01T23:05:47.533899
