score,hospital,country,email,context,page_url,crawled_at
15,Emory Healthcare,USA,patient.relations@emoryhealthcare.org,"onent-content""> <div class=""content-spot-title""> </div> <div class=""body-header-spot rich-text field-body""><p>Email our <strong>Emory Healthcare Patient Relations team</strong> at: <a href=""mailto:patient.relations@emory",https://www.emoryhealthcare.org/contact,2026-08-03T22:14:25.233555
15,Emory Healthcare,USA,emory.international@emoryhealthcare.org,"0.72px;"">To contact Emory International Program, please call </span><a href=""tel:+14047782291"" style=""font-family: inherit; font-size: 1.6rem;"">404-778-2291</a><span style=""font-size: 1.6rem; letter-spacing: 0.72px;""> or",https://www.emoryhealthcare.org/contact,2026-08-03T22:14:25.237553
15,Hackensack Meridian Health,USA,hmhcontact@hmhn.org,"rong\u003e [Street Address]\\n\u003cbr /\u003e\\n\u003cstrong\u003eCity/State/Zip:\u003c/strong\u003e [City], [State] [Zipcode] [Country]\\n\u003cbr /\u003e\\n\u003cstrong\u003eComments:\u003c/strong\u003e [Comments]\\n\",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.486852
15,Hackensack Meridian Health,USA,contactus@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{637B8A5F-CB89-4B70-A821-E7F28111A8A0}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.498860
15,Indiana University Health,USA,insiders@iuhealth.org,", we send you a short survey to complete. Your responses allow us to develop plans to make your experiences at IU Health better.</p> <p>If you would like to join one of our Patient &amp; Family Advisory Councils, please ",https://iuhealth.org/about-our-system/volunteering,2026-08-03T22:14:54.853748
15,Kaiser Permanente,USA,ncal-media-relations@kp.org,"=""cmp-text""> <p><b>Northern California</b></p> </div> </div> <div class=""c07-text text aem-GridColumn aem-GridColumn--default--12""> <div id=""c07-text-89436ab52e"" class=""cmp-text""> <p>Media hotline<br> 510-987-3900<br> <a",https://about.kaiserpermanente.org/news/for-the-media,2026-08-03T22:24:26.234453
15,NYU Langone Health,USA,vilcek-info@nyulangone.org,"med.nyu.edu/research/vilcek-institute-graduate-biomedical-sciences"" target=""_blank"">Vilcek Institute of Graduate Biomedical Sciences (MD/PhD program)</a><br><a class=""nyulmc_telephone_link"" href=""tel:212-263-5648"">212-26",https://nyulangone.org/contact-us,2026-08-03T22:17:35.150061
15,Sanford Health,USA,megan.jensen2@sanfordhealth.org,"ntent"" id=""ui-id-10"" aria-labelledby=""ui-id-9"" role=""tabpanel"" aria-hidden=""true"" style=""display: none;""> <div> <p>Jon Berg<br> <a href=""mailto:Jon.Berg@sanfordhealth.org"">Email</a></p> <p>Megan Jensen<br> <a href=""mailt",https://www.sanfordhealth.org/contact-us/contact-media-relations,2026-08-03T22:41:43.549909
15,Sanford Health,USA,david.brown@sanfordhealth.org,"style=""display: none;""> <div> <p>Jon Berg<br> <a href=""mailto:Jon.Berg@sanfordhealth.org"">Email</a></p> <p>Megan Jensen<br> <a href=""mailto:Megan.Jensen2@sanfordhealth.org"">Email</a></p> <p>David Brown<br> <a href=""mailt",https://www.sanfordhealth.org/contact-us/contact-media-relations,2026-08-03T22:41:43.550895
15,Sanford Health,USA,paul.heinert@sanfordhealth.org,"=""mailto:Jon.Berg@sanfordhealth.org"">Email</a></p> <p>Megan Jensen<br> <a href=""mailto:Megan.Jensen2@sanfordhealth.org"">Email</a></p> <p>David Brown<br> <a href=""mailto:david.brown@sanfordhealth.org"">Email</a></p> <p>Pau",https://www.sanfordhealth.org/contact-us/contact-media-relations,2026-08-03T22:41:43.550895
15,Stanford Health Care,USA,guestservices@stanfordhealthcare.org,"ead-contact-phone-text"" data-aa-masthead-links=""650-498-3333"">650-498-3333</div> </div> <div class=""masthead-contact-email""> <div class=""masthead-contact-email-icon""></div> <a class=""masthead-contact-email-text"" href=""ma",https://stanfordhealthcare.org/contact-us,2026-08-03T22:11:51.998522
15,Stanford Health Care,USA,hospitalconstruction@stanfordhealthcare.org,"tion, see <a adhocenable=""false"" href=""https://stanfordhealthcare.org/about-us/300-pasteur-renewal-program/about-the-project.html"" target=""_blank"">Project Details</a>.</p> <p>Have additional questions?<br> Contact <a adh",https://stanfordhealthcare.org/about-us/300-pasteur-renewal-program.html,2026-08-03T22:12:43.361501
15,UC Davis Health,USA,publicaffairs@health.ucdavis.edu,"artment of Public Affairs &amp; Marketing or call one of the public information officers listed below.</p> <div class=""box-wide dark""> <h2 class=""mb-2"">Monday – Friday, 8 a.m. – 5 p.m.</h2> <p><a class=""btn btn-primary b",https://health.ucdavis.edu/news/for-journalists/contact,2026-08-03T22:42:26.804945
15,UC Davis Health,USA,rrbadeaux@health.ucdavis.edu,"ca Badeaux</strong> | Senior Public Information Officer</p> <p class=""mb-1""><em>Beat areas: Betty Irene Moore School of Nursing, Firefighter’s Burn Institute Regional Burn Center at UC Davis, Geriatrics, Surgery (interim",https://health.ucdavis.edu/news/for-journalists/contact,2026-08-03T22:42:26.805944
15,UC Davis Health,USA,lhconnolly@health.ucdavis.edu,">Liam Connolly</strong> | Senior Public Information Officer</p> <p class=""mb-1""><em>Beat areas: UC Davis Medical Center, Emergency Medicine, Internal Medicine, School of Medicine-Academic Affairs, Otolaryngology (Interim",https://health.ucdavis.edu/news/for-journalists/contact,2026-08-03T22:42:26.805944
15,UC Davis Health,USA,edmgarcia@health.ucdavis.edu,"Garcia</strong> | Senior Public Information Officer</p> <p class=""mb-1""><em>Beat areas: UC Davis School of Medicine, Center for Reducing Health Disparities, Spanish-language media, Family and Community Medicine (interim)",https://health.ucdavis.edu/news/for-journalists/contact,2026-08-03T22:42:26.805944
15,UC Davis Health,USA,lehoward@health.ucdavis.edu,"n Anatomy, Medical Microbiology and Immunology, Pharmacology, Physiology and Membrane Biology, Public Health Sciences), Eye Center, Pathology/Lab Sciences, Psychiatry, Violence Prevention Research Program (VPRP) (Interim",https://health.ucdavis.edu/news/for-journalists/contact,2026-08-03T22:42:26.805944
15,UC Davis Health,USA,marsharp@health.ucdavis.edu,"tel:916-752-6394"">916-752-6394</a></p> <hr> <p class=""mt-5 mb-1""><strong>Marianne Russ Sharp</strong> | Senior Public Information Officer</p> <p class=""mb-1""><em>Beat areas: UC Davis MIND Institute, Orthopaedics (interim",https://health.ucdavis.edu/news/for-journalists/contact,2026-08-03T22:42:26.806945
15,UC Davis Health,USA,ttomiyoshi@health.ucdavis.edu,"4-9118</a></p> <hr> <p class=""mt-5 mb-1""><strong>Tricia Tomiyoshi</strong> | Senior Public Information Officer</p> <p class=""mb-1""><em>Beat areas: UC Davis Children's Hospital, Obstetrics and Gynecology, Surgery (interim",https://health.ucdavis.edu/news/for-journalists/contact,2026-08-03T22:42:26.806945
15,UC Davis Health,USA,stawinn@health.ucdavis.edu,"""tel:916-734-9706"">916-734-9706</a></p> <hr> <p class=""mt-5 mb-1""><strong>Stephanie Winn</strong> | Senior Public Information Officer</p> <p class=""mb-1""><em>Beat areas: Comprehensive Cancer Center, Orthopaedics (interim",https://health.ucdavis.edu/news/for-journalists/contact,2026-08-03T22:42:26.806945
15,UC Davis Health,USA,nyehya@health.ucdavis.edu,"Communicator</p> <p class=""mb-1""><em>Beat areas: Stem Cell Program, Center for Healthcare Policy and Research, School of Medicine Office of Research, Physical Medicine and Rehabilitation,&nbsp;Neuro/Neurosurgery (Interim",https://health.ucdavis.edu/news/for-journalists/contact,2026-08-03T22:42:26.806945
15,UC Davis Health,USA,publicaffairs@health.ucdavis.ed,"artment of Public Affairs &amp; Marketing or call one of the public information officers listed below.</p> <div class=""box-wide dark""> <h2 class=""mb-2"">Monday – Friday, 8 a.m. – 5 p.m.</h2> <p><a class=""btn btn-primary b",https://health.ucdavis.edu/news/for-journalists/contact,2026-08-03T22:42:26.807952
15,UC Davis Health,USA,sonadmissions@health.ucdavis.edu,".gif"" alt="""" width=""1"" height=""1"" border=""0""></td> </tr> <tr> <td style=""width: 48.926%;"" valign=""top""> <p class=""contactus""><strong>Admissions inquiries:</strong></p> </td> <td class=""contactus"" style=""width: 50.9547%;""",https://health.ucdavis.edu/nursing/contact_us/default.html,2026-08-03T22:42:26.948428
15,UC Davis Health,USA,bettyirenemooreson@health.ucdavis.edu,"eight=""1"" border=""0""></td> </tr> <tr> <td style=""width: 48.926%;"" valign=""top""> <p class=""contactus""><strong>General inquiries (non-Admissions questions):</strong></p> </td> <td class=""contactus"" style=""width: 50.9547%;""",https://health.ucdavis.edu/nursing/contact_us/default.html,2026-08-03T22:42:26.948428
15,UC Irvine Health,USA,ucihealthdealsteam@hs.uci.edu,"<p class=""body-copy-section rich-text full-width-cta-copy""> </p><p>We look forward to exploring potential relations with you.</p> <p></p> </div> <a class=""button"" href=""mailto:ucihealthdealsteam@hs.uci.edu"" role=""button""",https://www.ucihealth.org/UCI Health Home/About Us/For Partners,2026-08-03T22:43:03.746383
15,UR Medicine Rochester,USA,inforelease@urmc.rochester.edu,"medications and appointments. You may also send a message through your <a href=""/jones-memorial-hospital/myhealthinfo.aspx"">MyChart page</a>.<strong></strong></li><li>If you have a question for regarding medical records,",https://www.urmc.rochester.edu/jones-memorial-hospital/contact-us.aspx,2026-08-03T22:26:40.730698
15,UR Medicine Rochester,USA,sjhinformation@urmc.rochester.edu,"rong>St. James Hospital</strong><br>7329 Seneca Road North<br>Hornell, NY 14843<br><a href=""/st-james/patients-visitors/location-maps.aspx"">Location and Maps</a><br>Phone: (607) 247-2200<br>Patient Relations: (607) 247-2",https://www.urmc.rochester.edu/st-james/contact.aspx,2026-08-03T22:26:49.456097
15,UW Health Wisconsin,USA,hrservicecenter@uwhealth.org,"tent"":[{""nodeType"":""text"",""value"":""For Human Resources questions:"",""marks"":[{""type"":""bold""}],""data"":{}}]},{""nodeType"":""paragraph"",""data"":{},""content"":[{""nodeType"":""text"",""value"":"" "",""marks"":[],""data"":{}},{""nodeType"":""hyp",https://www.uwhealth.org/contact-us,2026-08-03T22:42:02.081428
15,VCU Health,USA,vcuhealthbilling@vcuhealth.org,"a href=""tel:8045237001"" aria-label=""Go to 804-523-7001"">804-523-7001</a></span></span> or <span><span class=""t4-external-link""><a href=""tel:8888030082"" aria-label=""Go to 888-803-0082"">888-803-0082</a></span></span> toll ",https://www.vcuhealth.org/home/contact-vcu-health/,2026-08-03T22:36:46.965851
15,Wake Forest Baptist Health,USA,myatriumhealth@atriumhealth.org,"p;</p> <p><strong><a href=""https://my.atriumhealth.org/MyAtriumHealth/Authentication/Login?"" target=""_blank"" title=""Patient Portal: MyAtriumHealth"" rel=""noopener noreferrer"">Patient Portal: MyAtriumHealth</a></strong><st",https://www.wakehealth.edu/contact-us,2026-08-03T22:15:46.574533
10,Royal Adelaide Hospital,Australia,rahsecuritycontrolroom@spotless.com.au,"div class=""b b--links""> <ul class=""flex flex-col w-full""> <li class=""w-full -mt-px transition-colors border-t border-transparent hover:border-secondary-400 calhn-theme:hover:border-tint-40 first:mt-0""> <a href=""mailto:RA",https://www.rah.sa.gov.au/about-us/contact,2026-08-03T22:50:39.402180
10,Royal Adelaide Hospital,Australia,rahhelpdesk@spotless.com.au,"ontrolRoom@spotless.com.au</span> </span> </a> </li> <li class=""w-full -mt-px transition-colors border-t border-transparent hover:border-secondary-400 calhn-theme:hover:border-tint-40 first:mt-0""> <a href=""mailto:RAHHelp",https://www.rah.sa.gov.au/about-us/contact,2026-08-03T22:50:39.407181
10,Royal Melbourne Hospital,Australia,ctc@mh.org.au,"800"">Clinical Trials Centre</div> <div> <div class=""mb-2 flex flex-col relative z-10"" data-contact=""Email""> <div class=""font-semibold text-xs"">Email</div> <a href=""mailto:ctc@mh.org.au"" class=""text-brand-brightblue hover",https://www.thermh.org.au/research/about-clinical-trials,2026-08-03T22:49:32.358715
10,Royal Melbourne Hospital,Australia,research@mh.org.au,"t-xs leading-tight"">8.30am to 4.30pm</div> <div> <div class=""mb-2 flex flex-col relative z-10"" data-contact=""Email""> <div class=""font-semibold text-xs"">Email</div> <a href=""mailto:research@mh.org.au"" class=""text-brand-br",https://www.thermh.org.au/research/about-research,2026-08-03T22:49:32.501482
10,Royal Melbourne Hospital,Australia,rmhhisfaxrequests@mh.org.au,"Youth and Families Act&nbsp;2005 information requests</h2> <div class=""w-24 mb-4 h-[4px] bg-brand-teal""></div> <p>For requests under the Children, Youth and Families Act (CYFA), email <a href=""mailto:RMHhisFaxRequests@mh",https://www.thermh.org.au/contact,2026-08-03T22:49:32.735981
10,Royal Melbourne Hospital,Australia,mh-policestatements@mh.org.au,"our liaison service for police-related matters such as condition updates, statements, missing person queries and&nbsp;coroner briefs.</p> <p>Call <strong><a href=""tel:+61393428454"">(03)&nbsp;9342&nbsp;8454</a></strong> o",https://www.thermh.org.au/contact,2026-08-03T22:49:32.737003
10,Alberta Health Services,Canada,privacy@ahs.ca,"use your information.</p> </div> <div class=""col-md-4""> <div class=""well well-bbg-lt""> <h3 class=""mrgn-tp-0 txt-thin"">Contact</h3> <p>For questions about the collection, use or disclosure of your information on this webs",https://www.albertahealthservices.ca/about/Page121.aspx,2026-08-03T22:43:38.559848
10,Alberta Health Services,Canada,pathtocare@ahs.ca,"arch &amp; Clinical Trial Integrity</a></li> </ul> </li> <li>Wait Time Measurement, Management, and Reporting of Scheduled Health Services (Revisions of this Policy Suite are in development. For more information, please ",https://www.albertahealthservices.ca/about/Page210.aspx,2026-08-03T22:43:39.870709
10,Alberta Health Services,Canada,policy@ahs.ca,"><a href=""/info/Page7451.aspx"">Clinical Policies &amp; Procedures</a></li> <li><a href=""/info/Page1730.aspx "">Policies &amp; Guidelines</a></li> </ul> <h2 style=""margin-top: 0px;"">Contact</h2> <p>For further information ",https://www.albertahealthservices.ca/about/Page210.aspx,2026-08-03T22:43:39.875708
10,Alberta Health Services,Canada,webcomm@ahs.ca,"o/Page12630.aspx"">Health Link</a> at <a href=""tel:811"">811</a>&nbsp;or&nbsp;see our other <a href=""/about/Page12639.aspx"">contact options</a>.&nbsp;</p> <p>If you are having trouble using this form please email Web Commu",https://www.albertahealthservices.ca/about/websitefeedback.aspx?src=,2026-08-03T22:43:40.690087
10,CAMH Toronto,Canada,employment.works@camh.ca,"contact Employment Works would like to work at CAMH, but you’re welcome to reach out to discuss any employment goal.</p> <p><strong>For further information, please contact:</strong><br> Employment Works! at CAMH via&nbsp",https://www.camh.ca/en/driving-change/about-camh/careers-at-camh?utm_id=joinourteam,2026-08-03T22:44:56.563299
10,CAMH Toronto,Canada,foundation@camh.ca,"px; border: none;"">CAMH Foundation</h4> <p style=""color: #384047; background: none; margin: 0px 0px 25px; border: none;"">416 979-6909 or 1 800 414-0471 toll-free for information about your donation or supporting the caus",https://www.camh.ca/en/driving-change/about-camh/contact-camh,2026-08-03T22:44:58.646808
10,CAMH Toronto,Canada,client.relations@camh.ca,"Patient &amp; Family Experience</h4> <p style=""color: #384047; background: none; margin: 0px 0px 25px; border: none;"">416-535-8501 ext. 32028 to provide feedback, such as comments, suggestions, complaints and compliments",https://www.camh.ca/en/driving-change/about-camh/contact-camh,2026-08-03T22:44:58.647802
10,CAMH Toronto,Canada,pfe@camh.ca,"0px 0px 25px; border: none;"">416-535-8501 ext. 32028 to provide feedback, such as comments, suggestions, complaints and compliments.<br> Email: <a href=""mailto:client.relations@camh.ca?subject=Website Inquiry - Client Re",https://www.camh.ca/en/driving-change/about-camh/contact-camh,2026-08-03T22:44:58.649810
10,CAMH Toronto,Canada,familyengagement@camh.ca,"px 25px; border: none;""> CAMH Family Resource Centre</h4> <p style=""color: #384047; background: none; margin: 0px 0px 25px; border: none;"">416 535-8501 ext. 33202 to browse family resources and find help getting connecte",https://www.camh.ca/en/driving-change/about-camh/contact-camh,2026-08-03T22:44:58.650810
10,CAMH Toronto,Canada,zac.caldwell@camh.ca,"ttom: 1rem;"">Contact CAMH Media Relations at 416 595-6015 or e-mail&nbsp;<a href=""mailto:media@camh.ca"">media@camh.ca</a>.</p> <p style=""margin-bottom: 1rem;"">CAMH's Media Strategy Manager Zac Caldwell can be reached dir",https://www.camh.ca/en/driving-change/about-camh/for-reporters,2026-08-03T22:45:00.600804
10,Hamilton Health Sciences,Canada,parkingoffice@hhsc.ca,"n Level A, next to the exit.</p> <p style=""color: red;""><strong>NOTE: During the parking garage closure, the parking office will temporarily relocate to 293 Wellington St., suite 101A.</strong></p> <p>(905) 521-2100 ext.",https://www.hamiltonhealthsciences.ca/about-us/our-organization/our-locations/hamilton-general-hospital/parking/,2026-08-03T22:43:57.967618
10,SickKids Toronto,Canada,service.desk@sickkids.ca,"counter a forced session timeout at 14 hours with a 15 minute warning. The session will need to be re-initiated in order to continue.</p> <p class=""h5"">Launch VPN from your desktop using the Citrix icon.</p> <p>Need help",https://www.sickkids.ca/en/about/myportal/,2026-08-03T22:44:47.096930
10,SickKids Toronto,Canada,ask.hr@sickkids.ca,"sing and events? <a class=""external-link"" href=""https://www.sickkidsfoundation.com/aboutus/contactus"" target=""_blank"" rel=""noopener"">Contact SickKids Foundation.</a></p> <p>Experiencing technical issues with our Careers ",https://www.sickkids.ca/en/about/contact/web-feedback/,2026-08-03T22:44:47.325187
10,Mater Hospital Dublin,Ireland,learn@mater.ie,"="""">If you do not know your password or cannot remember your password please request a password reset from the Mater Learn log in page.</p><p class="""">Any queries, please contact the Mater Learning &amp; Development Team",https://www.mater.ie/staff-links/,2026-08-03T22:51:02.918718
10,Mater Hospital Dublin,Ireland,dataprotection@mater.ie,",\""5\"",{\""children\"":\""$undefined\""}],\""Dublin 7\"",[\""$\"",\""br\"",\""7\"",{\""children\"":\""$undefined\""}],\""D07 R2WY\"",[\""$\"",\""br\"",\""9\"",{\""children\"":\""$undefined\""}],\""Tel: (01) 803 4311\"",[\""$\"",\""br\"",\""11\"",{\""childre",https://www.mater.ie/information-governance/,2026-08-03T22:51:03.144550
10,St. Vincent's Dublin,Ireland,feedbackandcomplaints@svhg.ie,".stvincents.ie/patient-feedback-and-complaints/"">feedback</a> will help us further improve the quality of our services and patient care.</p> <p><em class=""tab tab-slim"">tel: </em>(01) 221 4013<br> <em class=""tab tab-slim",https://www.stvincents.ie/contact-us/,2026-08-03T22:51:12.075161
10,St. Vincent's Dublin,Ireland,hr.reception@svuh.ie,"tact our dedicated recruitment team today if you are interested in joining one of Ireland’s leading teaching and academic hospitals</p> <p><em class=""tab tab-slim"">tel:</em> (01) 221 6016<br> <em class=""tab tab-slim"">ema",https://www.stvincents.ie/contact-us/,2026-08-03T22:51:12.080663
10,St. Vincent's Dublin,Ireland,foi@svuh.ie,"you have any additional questions.</p> <p>Freedom of Information Office<br> St. Vincent’s University Hospital<br> Elm Park<br> Dublin 4</p> <p><em class=""tab tab-slim"">tel:</em> (01) 221 5020<br> <em class=""tab tab-slim""",https://www.stvincents.ie/contact-us/,2026-08-03T22:51:12.084552
10,St. Vincent's Dublin,Ireland,laurie@mkc.ie,"enquiries</strong></h2> <p>For all media enquiries please contact MKC Communications on:</p> <p><em class=""tab tab-slim"">tel:</em> (01) 703 8600<br> <em class=""tab tab-slim"">email:</em> <a href=""mailto:info@mkc.ie"">info@",https://www.stvincents.ie/contact-us/,2026-08-03T22:51:12.086570
10,St. Vincent's Dublin,Ireland,hrreception@svuh.ie,"ruitment team today if you are interested in joining one of Ireland’s leading teaching and academic hospitals</p> <p><em class=""tab tab-slim"">tel:</em> (01) 221 6016<br> <em class=""tab tab-slim"">email:</em>&nbsp;<a href=",https://www.stvincents.ie/contact-us/,2026-08-03T22:51:12.086570
10,Belfast Health & Social Care,UK,complaints.sppg@hscni.net,"p> <p><b>Strategic Planning and Performance Group (SPPG)</b><br> Telephone: 0300 555 0115<br> Website: <a href=""https://online.hscni.net/"" class=""external-link"">Home – DOH/HSCNI Strategic Planning and Performance Group (",https://belfasttrust.hscni.net/contact-us/compliments-and-complaints/useful-contacts/,2026-08-03T22:49:08.452240
10,Belfast Health & Social Care,UK,publicliaison@belfasttrust.hscni.net,"dealing with any FOI enquiries that the Trust receives.</p> <p><strong>Contact details</strong><br> Public Liaison<br> Belfast HSC Trust<br> 1st Floor, Nore Villa<br> Knockbracken Healthcare Park<br> Belfast<br> BT8 8BH<",https://belfasttrust.hscni.net/contact-us/submit-an-foi/,2026-08-03T22:49:08.989622
10,Bristol University NHS Trust,UK,hrservices@uhbw.nhs.uk,"ence, apprenticeships, traineeships or volunteering please view our&nbsp;<a href=""/work-for-us/"">Work for Us&nbsp;section</a>.</p> <h2>Employment references</h2> <p>For employment references for substantive staff please ",https://www.uhbristol.nhs.uk/contact-us,2026-08-03T22:46:36.162361
10,Bristol University NHS Trust,UK,honoraryrequests@uhbw.nhs.uk,"s, clinical attachments, observerships, shadowing and honorary contracts</h2> <p>For information and requests relating to clinical internships, clinical attachments, observerships, shadowing and honorary contracts please",https://www.uhbristol.nhs.uk/contact-us,2026-08-03T22:46:36.163359
10,Bristol University NHS Trust,UK,southbristolacademy@uhbw.nhs.uk,"and requests relating to medical elective placements please email:&nbsp;<a href=""mailto:MedicalStudentsElectives@uhbw.nhs.uk"">MedicalStudentsElectives@uhbw.nhs.uk</a>&nbsp;For general enquiries, medical students can also",https://www.uhbristol.nhs.uk/contact-us,2026-08-03T22:46:36.164360
10,Bristol University NHS Trust,UK,talent@uhbw.nhs.uk,"ts can also email:&nbsp;<a href=""mailto:SouthBristolAcademy@uhbw.nhs.uk"">SouthBristolAcademy@uhbw.nhs.uk</a>.</p> <h2>Nursing electives</h2> <p>For information and requests relating to nursing elective placements please ",https://www.uhbristol.nhs.uk/contact-us,2026-08-03T22:46:36.165361
10,Bristol University NHS Trust,UK,gpliaison@uhbw.nhs.uk,"p>For information and requests relating to nursing elective placements please email:&nbsp;<a href=""mailto:talent@uhbw.nhs.uk"">talent@uhbw.nhs.uk</a></p> <h2>GPs</h2> <p>If you are a GP wanting to provide feedback please ",https://www.uhbristol.nhs.uk/contact-us,2026-08-03T22:46:36.165361
10,Bristol University NHS Trust,UK,payments@uhbw.nhs.uk,"w.nhs.uk</a></p> <h2>GPs</h2> <p>If you are a GP wanting to provide feedback please email:&nbsp;<a href=""mailto:GPliaison@uhbw.nhs.uk"">GPliaison@uhbw.nhs.uk</a>.</p> <h2>Supplier invoices</h2> <p>Please send any invoices",https://www.uhbristol.nhs.uk/contact-us,2026-08-03T22:46:36.166364
10,Bristol University NHS Trust,UK,palsandcomplaints@uhbw.nhs.uk,"le=""Online PALS and Complaints form (opens on www.uhbw.nhs.uk)""> online PALS and Complaints form</a>&nbsp;or by using the details below:</p> <p><strong>Bristol</strong></p> <p>Phone: 0117 342 1050</p> <p>Email:&nbsp;<a r",https://www.uhbristol.nhs.uk/contact-us/tell-us-about-your-experience/,2026-08-03T22:46:44.913563
10,Bristol University NHS Trust,UK,iain.elliott@bris.ac.uk,Centre</dt> <dd>Telephone Voluntary Services: 0117&nbsp;342 1530</dd> <dt><br> Radio Lollipop - Bristol Royal Hospital for Children</dt> <dd>Telephone: 0117 342 8321</dd> <dt><br> Bristol Hospital Radio Service</dt> <dd>,https://www.uhbristol.nhs.uk/about-us/our-charities-and-fundraising/,2026-08-03T22:46:44.951985
10,Bristol University NHS Trust,UK,john.clifford@wrvs.org.uk,es: 0117&nbsp;342 1530</dd> <dt><br> MS Multiple Sclerosis Society</dt> <dd>Telephone Voluntary Services: 0117&nbsp;342 1530</dd> <dt><br> Royal Voluntary Services - UH Bristol</dt> <dd>Telephone: 07714 898 563</dd> <dd>,https://www.uhbristol.nhs.uk/about-us/our-charities-and-fundraising/,2026-08-03T22:46:44.952498
10,Bristol University NHS Trust,UK,steven.hargreaves@wrvs.org.uk,"oluntary Services: 0117&nbsp;342 1530</dd> <dt><br> Royal Voluntary Services - UH Bristol</dt> <dd>Telephone: 07714 898 563</dd> <dd>Email: <a href=""mailto:john.clifford@wrvs.org.uk"">john.clifford@wrvs.org.uk</a></dd> <d",https://www.uhbristol.nhs.uk/about-us/our-charities-and-fundraising/,2026-08-03T22:46:44.952498
10,Cambridge University Hospitals,UK,cuh.opcallhandling.patient@nhs.net,"centre on <a href=""tel:01223 274593"">01223 274593</a>.</p><h3 data-block-key=""w9fyb"">Return appointments</h3><p data-block-key=""vpa7j"">Telephone: <a href=""tel:01223 806000"">01223 806000</a></p><p data-block-key=""msf8f"">P",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.224972
10,Cambridge University Hospitals,UK,cuh.foi@nhs.net,"non-personal data, contact Freedom of Information on<ul><li data-block-key=""1psl2""><a href=""tel:01223 348697"">01223 348697</a></li><li data-block-key=""5cb8f""><a href=""tel:01223 348262"">01223 348262</a></li><li data-block",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.231483
10,Cambridge University Hospitals,UK,cuh.medicolegal@nhs.net,"ard where they are or were staying.</p><p data-block-key=""of00"">For lost property, contact the Access Office on 01223 596060.</p><p data-block-key=""2o7sm"">If we cannot find the property, you may be able to claim compensa",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.234483
10,Cambridge University Hospitals,UK,add-tr.patientservices@nhs.net,"a-block-key=""awb4f"">If you need to update any of the following:</p><ul><li data-block-key=""9ma64"">your address</li><li data-block-key=""250bk"">contact details</li><li data-block-key=""b41bs"">or next of kin<ul><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.245758
10,Cambridge University Hospitals,UK,eoeasnt.feedback@nhs.net,", question or would like to give feedback about:</p><h3 data-block-key=""g4gwc"">East of England ambulance service</h3><ul><li data-block-key=""loo2k"">Telephone: <a href=""tel:01234 243320"">01234 243320</a></li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.254872
10,Cambridge University Hospitals,UK,papworth.pals@nhs.net,"a-block-key=""talk0""><a href=""mailto:england.contactus@nhs.net"">Email NHS England</a></li></ul><h3 data-block-key=""5qjri"">Papworth hospital PALS</h3><ul><li data-block-key=""y5g90"">Telephone: 01223 638896</li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.260871
10,Cambridge University Hospitals,UK,pals@wsh.nhs.uk,"to:Papworth.pals@nhs.net"">Email Papworth PALS</a></li></ul><h3 data-block-key=""5vaj1"">West Suffolk hospital PALS</h3><ul><li data-block-key=""a6yvt"">Telephone: <a href=""tel:01284 712555"">01284 712555</a></li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.263888
10,Cambridge University Hospitals,UK,pals@cpft.nhs.uk,"West Suffolk PALS</a></li></ul><h3 data-block-key=""2vrxq"">Cambridgeshire and Peterborough Foundation Trust PALS</h3><ul><li data-block-key=""3jfhp"">Telephone: <a href=""tel:01223 219444"">01223 219444</a></li><li data-block",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.267879
10,Cambridge University Hospitals,UK,nwangliaft.pals@nhs.net,"</a></li></ul><h3 data-block-key=""u8h47"">Peterborough City hospital and Stamford and Rutland hospital</h3><ul><li data-block-key=""aahmd"">NWAFT PALS telephone: <a href=""tel:01733 673405"">01733 673405</a></li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.270877
10,Cambridge University Hospitals,UK,hch-tr.pals@nhs.net,"o:Nwangliaft.pals@nhs.net"">Email NWADT PALS</a></li></ul><h3 data-block-key=""nkj55"">Hinchingbrooke hospital PALS</h3><ul><li data-block-key=""a1g32"">Telephone: <a href=""tel:01480 428964"">01480 428964</a></li><li data-bloc",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.274877
